case_id,case_type,court_name,court_location,court_level,session_date_hijri,session_date_gregorian,judgment_date,filing_date,dates_appeal_dates,presiding_judge,panel_members,prosecution,registrar,lawyers_plaintiff,lawyers_defendant,lawyers_others,parties_plaintiff,parties_defendant,parties_additional,judgment_outcome,judgment_details,judgment_type,judgment_financial_obligations,appeal_is_appealed,appeal_events,appeal_proceedings_dates,appeal_outcome,legal_references,sections_facts,sections_procedures,sections_reasons,sections_decision
55/897 ق,مدني,المحكمة العليا,طرابلس,Supreme,28 من ذي الحجة 1432 ه,2011.10.30م,2008.2.23م,,"[""2008.3.29 م"", ""2008.4.29 م"", ""2008.5.18 م"", ""2008.5.10 م""]",محمد إبراهيم الورفلي,"[""الطاهر عبد الرحمن القلالي"", ""د. جمعة محمود الزريقي"", ""محمد يوسف القبائلي"", ""المبروك محمد المزوغي""]",عبد المولى أحمد خليفة,أسامة على المدهوني,,,[],المطعون ضدهما,الطاعنين بصفاتهم,[],رفضه,قبول الطعن شكلاً، وفي الموضوع برفضه.,dismissal,{},1,[],[],رفض الاستئنافين وتأييد الحكم المستأنف,"[""المادة 273 من قانون المرافعات"", ""المادة 266 من القانون المدني"", ""المادة 365 من القانون المدني"", ""المادة 31 من القانون رقم 58 لسنة 1970م بشأن العمل"", ""المادة الثانية من القانون رقم 15 لسنة 1981م بشأن المرتبات"", ""المادة 362 من القانون المدني"", ""القرار رقم 42 لسنة 1371 ور"", ""القرار رقم 16 لسنة 2004 م"", ""المادة الخامسة من القرار رقم 16 لسنة 2004م"", ""المادة العاشرة من القانون رقم 42 لسنة 2003م""]","اختصم المطعون ضدهما الطاعنين بصفاتهم أمام محكمة مصراته الابتدائية بالدعوى رقم 455 لسنة 2005م قالا شرحًا لها: إنهما يعملان بالشركة العامة للمنتجات والصناعات الجلدية منذ تعيينهما ، إلى أن حلت الشركة وشكلت لها لجنة تصفية وقد كلفا في السابق من قبل اللجنة الشعبية للشركة بالعمل في لجان الجرد، وتقييم أصول ومنقولات الشركة على أن تمنح لهما مكافأة مقابل ذلك، وقد طالبًا مرارًا من إدارة الشركة قبل حلها صرف تلك المكافأة إلا أن محاولتهما باءت بالفشل، وخلصا إلى طلب الحكم لهما بإلزام المدعى عليهم بصفاتهم بأن يدفعوا للمدعي الأول مبلغ ثمانمئة دينار وللمدعي الثاني مبلغ خمسمئة دينار قيمة المكافأة وإلزام المدعى عليهم بصفاتهم متضامنين بأن يدفعوا لكل واحد من المدعيين مبلغ

ألف دينار تعويضا عن الضررين المادي والأدبي، مع إلزامهم المصروفات وأتعاب المحاماة.",صدر هذا الحكم بتاريخ 2008.2.23م، وتم إعلانه للطاعنين بصفاتهم بتاريخ 2008.3.29 م، وبتاريخ 2008.4.29 م. قرر أحد أعضاء إدارة القضايا الطعن فيه بطريق النقض أمام قلم كتاب المحكمة العليا مودعا مذكرة بأسباب الطعن وأخرى شارحة وصورة من الحكم المطعون فيه وأخرى من الحكم الابتدائي، وبتاريخ 2008.5.18 م. أودع أصل ورقة إعلان الطعن معلنة للمطعون ضدهما بتاريخ 2008.5.10 م، وقدمت نيابة النقض مذكرة انتهت فيها إلى قبول الطعن شكلاً، وفي الموضوع برفضه، وفي الجلسة المحددة لنظر الطعن أصرت على رأيها.,"حيث إن الطعن استوفى أوضاعه القانونية، فهو مقبول شكلا.

وحيث ينعى الطاعنون بصفاتهم على الحكم المطعون فيه مخالفة القانون، والخطأ في تطبيقه، وتأويله بالأسباب الآتية:

أولاً: أخطأت محكمة البداية، عندما لم تبين المستندات التي قدمها الخصوم بالمخالفة لنص المادة 273 من قانون المرافعات التي أوجبت بيان

ما قدمه الخصوم من طلبات، ودفوع وخلاصة ما استندوا إليه من أدلة وحجج، وقد أيدتها المحكمة المطعون في حكمها دون أن تقوم بتصحيح الخطأ.

ثانيا: إن المحكمة المطعون في حكمها بتأييدها محكمة أول درجة خالفت القانون؛ ذلك أن محكمة البداية افترضت حالة التضامن بين المدعى عليه الرابع، وباقي المدعى عليهم بالمخالفة لنص المادة 266 من القانون المدني، التي تنص على أن التضامن بين الدائنين والمدينين لا يفترض إنما يكون بناء على اتفاق، أو نص في القانون.

ثالثا: خالفت محكمة أول درجة نص المادة 365 من القانون المدني التي نصت في الفقرة ب على أن تتقادم بسنة واحدة حقوق العمال. والخدم والأجراء من أجور يومية وغير يومية، والمحكمة المطعون في حكمها أيدت ما وقعت فيه محكمة البداية من خطأ.

وحيث إن النعي في جميع وجوهه غير سديد، فبالنسبة للوجه الأول، فإن القانون أوجب تسبيب الأحكام وبين في المادة 273 من قانون المرافعات، ما يجب أن يشتمل عليه الحكم. ومن بينها ما قدمه الخصوم من دفاع ومضمون ما قدموه من مستندات وغرض المشرع من ذلك ليس مجرد استكمال شكل الحكم، وإنما الغرض منه التزام المحكمة، أن تبذل ما في وسعها للإلمام بحقيقة الوقائع في الدعوى وأنزال حكم القانون عليها. بحيث يأتي حكمها نتيجة فحص وتدقيق حتى يطمئن المدعى عليه من الخصوم وغيرهم، إلى أن المحكمة قد اجتهدت بقدر المستطاع في تحقيق العدالة وتطبيق أحكام القانون على النزاع المعروض عليها.

لما كان ذلك وكان الحكم الابتدائي، المؤيد بالحكم المطعون فيه قضى بصرف حقوق المطعون ضدهما تأسيسا على ( أن المحكمة من خلال اطلاعها على أوراق الدعوى ومستنداتها تبين لها أن المدعيين كانا يعملان لدى المدعى عليهم "" الشركة العامة للمنتجات والصناعات الجلدية "" قبل أن تحل وأنها قد تم تكليفهما بالإشراف والعمل بلجان الجرد. وذلك بموجب

القرار رقم 42 لسنة 1371 ور. والقرار رقم 16 لسنة 2004 م، وحيث إن هذين القرارين قد تضمنا أسماء المدعيين، وحيث إن المادة الخامسة من القرار رقم 16 لسنة 2004م تنص على أنه تمنح اللجنة مكافأة مجزية عند الانتهاء من أعمالها بناء على اقتراح من رئيسها، وموافقة أمين اللجنة الشعبية للشركة، وأن المادة العاشرة من القانون رقم 42 لسنة 2003م النص على أنه يمنع أعضاء اللجان المشار إليها مكافأة مجزية عن نتائج أعمالها وحيث إن رئيس لجنة الجرد والإشراف العام قد اقترح صرف المكافأة المنصوص عليها الرؤساء اللجان وأعضائها وقد تمت الموافقة على هذا الاقتراح من قبل أمين اللجنة الشعبية للشركة استنادا إلى تأشيرته بالموافقة على الاقتراح، وحيث إن طلبات المدعيين توجز في الحكم لهما بالزام المدعى عليهم متضامنين بأن يدفعوا لهما هذه المكافأة، فإن دعواهما أقيمت على أساس سليم من الواقع والقانون ) فإن قضاء الحكم يصرف المكافأة المستحقة للمطعون ضدهما له أصل ثابت في الأوراق، بما يتعين معه رفض النعي في هذا الوجه

وبالنسبة للنعي في وجهه الثاني، فإن قضاء هذه المحكمة جرى على أن الطعن بالنقض بعد تعيينا على الحكم المطعون فيه، وأنه لا يستقيم التعييب على الحكم في مطاعن لم تطرح على محكمة الموضوع التقول كلمتها فيها، لما كان ذلك وكان الثابت من مدونات الحكم المطعون فيه، وسائر أوراق الطعن أن الطاعنين بصفاهم لم يسبق لهم، ولا لدفاعهم أهم أثاروا دفعا بعدم تضامهم في رد مستحقات المدعيين، بما لا يجوز لهم إثارة هذا الدفع لأول مرة أمام محكمة النقض بما يتعين معه رفض هذا الوجه من النعي

أما بالنسبة للنعي في وجهه الثالث فإنه من المقرر في قضاء هذه المحكمة أن مقابل العمل الإضافي بعد من توابع الأجر وفقا لنص المادة 31 من القانون رقم 58 لسنة 1970م بشأن العمل، والمادة الثانية من القانون رقم 15 لسنة 1981م بشأن المرتبات، فإن تقادم دعوى المطالبة به بعضي خمس سنوات عملاً بالمادة 362 من القانون المدني


لما كان ذلك، وكان المطعون ضدهما، قد رفعا دعواهما للمطالبة بالمكافأة المقررة لهما بموجب القرارات الصادرة في حقهما من قبل الشركة التي يعملون بها، وكان أداؤهما للعمل سنة 2004م، وقد رفعا دعواهما للمطالبة بالمكافأة المقررة خلال سنة 2005م، فإن حقهما في رفع دعواهما لم يسقط بالتقادم، وكان الحكم الابتدائي المؤيد بالحكم المطعون فيه. قد رد على الدفع بسقوط الحق في رفع الدعوى بالتقادم بأنه في غير محله.

حيث إن التقادم المنصوص عليه في المادة 365 من القانون المدني، والذي تمسك به دفاع المدعى عليه لا ينطبق على واقعة الحال، وليست الدعوى من حالاته، فإن ما قضى به الحكم من إلزام الطاعنين بصفاتهم بدفع المكافأة المقررة للمطعون ضدهما لا يخالف القانون، ويضحى الطعن برمته قائما على غير أساس متعين الرفض.",حكمت المحكمة بقبول الطعن شكلاً، وفي الموضوع برفضه.
62/18 ق,طعن أحوال شخصية,المحكمة العليا,مدينة طرابلس,Supreme,10 ربيع الأول 1437هـ,2015.12.21م,2013.4.10,2015.5.25,"[""2007-7-29"", ""2000,326"", ""27-5-2015"", ""11.3-2015""]",عمر علي البرشني,"[""بشير علي العكاري"", ""محمد أحمد الخير""]",ماجدة عياد دهان,فوزي جمعة الأشهر,,,[],من يسر وعصر,المطعون ضدها,[],نقض الحكم,بعدم جواز الطعن في الشق المتعلق بأحقية المطعون ضدها في حضانة أولادها وبقبول الطعن شكلاً فيما عدا ذلك ، وفي الموضوع بنقض الحكم المطعون فيه وإحالة الدعوى إلى محكمة جنوب طرابلس الابتدائية للفصل فيها مجدداً من هيئة استئنافية أخرى وألزمت المطعون ضدها المصاريف.,partial,{},1,[],[],نقض الحكم,"[""المادة 357 من قانون المرافعات"", ""المادة 2/357 من قانون المرافعات""]","قام الطاعن الدعوى رقم 562 لسنة 2007 أمام محكمة باب بن غشير الجزئية صد المطعون ضدها قال في بيانها أن رابطة الروجية جمعت بينهما وقد أنجبت له ستة أولاد ، وأنه أوقع عليها الطلاق بتاريخ 2007.5.16 لعدم إمكانية استمرار علاقة الزوجية بينهما نتيجة ما تفتعله من مشاكل ، وخلص إلى طلب إثبات ذلك الطلاق ، وتقدمت المدعى عليها المطعون ضدها بدعوى مقابلة في مواجهة دعواه خلصت فيها إلى طلب إلزامه بأن يدفع إليها مؤخر صداقها المدون بوثيقة عقد الزواج ونفقة ومتعة الطلاق وجبر الضرر الذي لحقها منه والحكم لها بأحقيتها البقاء في بيت الزوجية لحضانة الأطفال وأجرة الحضانة ونفقة شهرية للمحضونين وبتاريخ 2007-7-29 أصدرت المحكمة حكماً قصى أولاً - في الدعوى الأصلية علامات الطلاق الذي أوقعه (...) على المدعي عليها (....) بتاريخ 1007516 واعتبار الطلاق الثاني منه عليها ، اتانيا وفي الدعوى المقابلة أولا العام المدعى عليه فيها بأن يدفع للمدعية أربعين ليرة ذهبية فقد صداقها، الأنباء العام المدعى عليه بأن ينفع المدعية ألف دينار منحة طلاق، ومائة وستين دينار شهريا نفقة علها ومائة وحسين بهارا أجرى حضانة ، ثالثا بحق المدعية في هذه الدعوى في الإقامة مع المحصولين في بيت الزوجية ، وابعاد رفض ما زاد على ذلك من طلبات .
ليتألف الطاعن هذا الحكم أمام محكمة جنوب طرابلس الإبتدائية بالاستئناف رقم 124 لسنة 2007 كما استأنفته المطعون ضدها باستئناف مقابل ، والمحكمة قضت بقبول الاستئنافين الكلا ولي الموضوع بتعديل الحكم المستأنف فيها قضى به من طلعة طلاق ونفقة عدة والقضاء بالزام المستأنف في الاستئناف الأصلي بأن يدفع المستأنف ضدها مياهاً قدره خمسمائة دينار منحة طلاق والتي دينار افقة عدة الشاملة لكل فترة الحدة، وبإلغاء الحكم المستأنف فيما يخص التمريض ، والقضاء بالزام المستأنف ضده في الاستئناف المقابل بأن ينفع المسابقة مبلغا قدره خمسمائة دينار تعويضاً لها عن الضرر اللاحق بها من الطلابي ويرفض الاستئنافين وتأييد الحكم استأنف فيما عدا ذلك .
لم يرتض الطاعن هذا الحكم فقرر بطريق محامية الطعن عليه بطريق النقض بالطعن رقم 55/50 فقضت هذه المحكمة بتاريخ 2000,326 أولا بعدم جواز الطعن في مسألتي نفقة العمدة وقلعة الطلاق للنيا بقبوله المكلا فيما عدا ذلك وينقض الحكم المطعون فيه نقضا جزييا فيما قضى به بالنسبة الأجرة الحضانة ، وإحالة القضية إلى محكمة جنوب طرابلس الابتدائية للفصل فيها مجددا من هيئة استئنافية أخرى في هذا الشق ويرفض الطعن فيما عدا ذلك والزام الطاعن المصروفات المناسبة قام الطاعن بتحريك الاستئناف أمام محكمة جنوب طرابلس الابتدائية التي قضت بعدم جواز نظر الطعن وهذا هو الحكم المطعون فيه",صدر الحكم المطعون فيه بتاريخ 2013.4.10 ولا يوجد في الأوراق ما يفيد إعلانه ، وبتاريخ 2015.5.25 قرر محامي الطاعن الطعن فيه بالنقض لدى قلم كتاب المحكمة العليا مستدأ الرسم ومودعاً الكفالة والوكالة ومذكرة بأسباب الطعن وأخرى شارحة وصورة من الحكم المطعون فيه وصور أخرى للأحكام الصادرة في الدعوى ، وأودع بتاريخ 2015.6.9 أصل ورقة إعلان الطعن معللة للمطعون ضدها بتاريخ 27-5-2015 قدمت نيابة النقض مذكرة رأت فيها عدم جواز الطعن في مسألة الحضانة ومشتملاتها عدا أجرة الحضانة ، ويقبول الطعن شكلاً فيما عدا ذلك وبنقض الحكم المطعون فيه وإحالة الدعوى إلى محكمة جنوب طرابلس الابتدائية للفصل في أجرة الحضانة مجدداً وبتاريخ 11.3-2015 قررت دائرة فحص الطعون بالمحكمة إحالة الطعن إلى الدائرة المختصة، وبالجلسة المحددة لنظر الطعن تمسكت نيابة النقص برأيها.,"وحيث أسست نيابة النقض رأيها بعدم جواز الطعن في الشق المتعلق بأحقية المطعون ضدها حضانة أولادها من الطاعن والحقوق المترتبة عنها على الحكم الصادر عن هذه المحكمة في الطعن رقم 59 لسنة 55 في أحوال شخصية الذي فصل فيها ، وقد حاز قوة الأمر المقضي لتعلقه بذات الحق محلاً وسبباً 
وحيث إن هذا الرأي سديد ، ذلك أن الثابت بالحكم الصادر من هذه المحكمة بتاريخ 2009.3.26 في الطعن رقم 59 لسنة 55 أحوال شخصية الذي أودع محامي الطاعن صورته الرسمية أنه فصل في مسألتي استحقاق المطعون ضدها حضانة الأولاد والحقوق المترتبة عنها وقضى برفض الطعن المرفوع من الطاعن نفسه في شأنها ، وهو حكم حار قوة الأمر المقضي وأضحى حجة على الخصوم ويتعين من ثم القضاء بعدم جواز الطعن في هذا الشق 
تسبق الفصل في موضوعه . وحيث إن الطعن فيما عدا ذلك قد استوفى الأوضاع القانونية فهو مقبول شكلاً. وحيث ينعى الطاعن على الحكم المطعون فيه مخالفة القانون والقصور في التسبيب لعدم التزام المحكمة المطعون في حكمها قضاء المحكمة العليا في طعن الأحوال الشخصية رقم 59 لسنة 55ق الذي نقض الحكم فيما قضى به بشأن أجرة الحضانة لعدم مناقشة حالة الطاعن من يسر وصبر عند تقديرها وهو ما دفع به في صحيفة استئنافه ، وكان على المحكمة المطعون في حكمها أن تتبع حكم محكمة النقض في المسألة القانونية التي فصل فيها طبقاً للمادة 357 مرافعات 
وحيث إن هذا النعي سديد ، ذلك أنه إذا كان الحكم المطعون فيه نقض وأحيل من محكمة النقض إلى المحكمة مصدرته لتحكم فيه من جديد فإنه يتوجب على محكمة الإحالة الحكم فيه بناء على طلب الخصوم وعليها أن تتبع حكم محكمة النقض في المسألة القانونية التي فصلت فيها ، وذلك بمقتضى نص المادة 357 من قانون المرافعات . 
لما كان ذلك ، وكان الواقع في الدعوى أن الطاعن أقام الطعن رقم 355/59 أحوال شخصية على الحكم موضوع الاستئناف رقم 2007/124 وكانت المحكمة العليا قد قضت بنقض الحكم المطعون فيه نقضاً جزئياً فيما قضى به بشأن أجرة الحضانة وإحالة القضية إلى محكمة جنوب طرابلس الابتدائية للفصل مجدداً من هيئة استئنافية أخرى في هذا الشق تأسيساً على عدم مراعاة الحكم المطعون فيه قدرة الملزم بأجرة الحضانة الطاعن من يسر وعسر برغم تعيبه على الحكم المستأنف بعدم مراعاة حالته وأن ذلك الحكم لم يناقش هذا الدفع وقضى بتأييد حكم أول درجة وأحال على أسبابه وقد نقضت المحكمة العليا الحكم السابق للخطأ في تطبيق القانون ، 
وحيث قام الطاعن بطلب الحكم في الدعوى من جديد في مواجهة المطعون ضدها وقدم طلبه إلى محكمة الإحالة بموجب صحيفة أودع صورة منها مؤشر عليها من قلم كتاب المحكمة المطعون في حكمها بما يفيد الإبداع ضمنها وقائع الدعوى ومراحل نظرها وسرد الأحكام الصادرة فيها وآخرها الحكم الصادر في الطعن المشار إليه سلفاً وخلص إلى طلب : سماع الحكم ضدها بالطلبات الواردة بصحيفة الدعوى فيما يخص الجزء الذي تم نقضه من المحكمة العليا وحيث إن الحكم المطعون فيه قضى بعدم جواز نظر الطعن تأسيساً على أن صحيفة التحريك لا يتضمن صريح الفاظها ولا تحمل دلالات معانيها طلباً يقضي له بإلغاء أجرة الحضانة أو انقاصها المقدارها .... 
ودون أن يتقيد بما انتهت إليه المحكمة العليا في الطعن رقم 55/59 في أحوال شخصية المشار إليه بخلاف نص المادة 2/357 من قانون المرافعات على النحو السالف بيانه ، فإنه يكون مخالفاً للقانون متعين النقض والإحالة .",حكمت المحكمة بعدم جواز الطعن في الشق المتعلق بأحقية المطعون ضدها في حضانة أولادها وبقبول الطعن شكلاً فيما عدا ذلك ، وفي الموضوع بنقض الحكم المطعون فيه وإحالة الدعوى إلى محكمة جنوب طرابلس الابتدائية للفصل فيها مجدداً من هيئة استئنافية أخرى وألزمت المطعون ضدها المصاريف.
60/16 ق,طعن أحوال شخصية,المحكمة العليا,مدينة طرابلس,Supreme,7 ربيع الأول 1435 ه,2014/1/8م,,,"[""2011.5.31م"", ""2011.7.11م""]",محمد عبد السلام العيان,"[""د. نور الدين علي العكرمي"", ""بشير سعد الزياني""]",بلقاسم سعيد سرب,فوزي جمعة بالأشهر,,,[],المطعون ضدها,الطاعن,[],بعدم جوازه جزئيًا، ورفضه موضوعًا,قضت المحكمة بعدم جواز الطعن في مسائل الطلاق، المتعة، ونفقة العدة استنادًا إلى المادة 337 من قانون المرافعات، ورفضت باقي الطعن لعدم القبول الشكلي، حيث ثبت أن الطاعن استأنف الحكم الابتدائي بعد الميعاد القانوني وفق المادة 169 من إجراءات الأحوال الشخصية. كما أكدت المحكمة صحة إجراءات الإعلان وعدم إمكانية الطعن عليها إلا بالتزوير، مما يجعل الطعن برمته غير قائم على أساس قانوني، فحكمت بعدم جوازه جزئيًا، ورفضه موضوعًا، مع إلزام الطاعن بالمصروفات.,dismissal,{},1,[],[],عدم قبول الاستئناف شكلاً لرفعه بعد الميعاد,"[""المادة 337 من قانون المرافعات"", ""القانون رقم 18 لسنة 1989م"", ""المادة 169 من إجراءات الأحوال الشخصية""]","أقامت المطعون ضدها الدعوى رقم 369 لسنة 2010م أمام محكمة باب بن غشير الجزئية اختصمت فيها الطاعن قالت في بيانها: إنها زوجة للمدعى عليه منذ تاريخ 2002.9.29م بموجب عقد شرعي وعاشرها معاشرة الأزواج ورزق منها بطفلين (..) وكانت مثالاً للزوجة الصالحة والمخلصة مطيعة لأوامر زوجها وذويه إلا أن كان يسئ معاملتها بالضرب والإهانة وكثرة المشاكل وقد أصيب بمرض الالتهاب الكبدي، وبتاريخ 2010.6.15 م قام بضربها ضربًا مبرحًا واتصلت بأهلها في مدينة طرابلس؛ لأنها كانت تقيم في مدينة الخمس واحتجز منها ولديها واستصدرت أمراً ولائيًا تحت رقم 1280
لسنة 2010 م، ولم يتم تنفيذه، وهذا يدل على ظلمها فهي محرومة من فلذة كبدها، مما ألحق بها أضرارًا مادية ومعنوية، وخلصت في ختام دعواها إلى الحكم لها بالطلبات الآتية:
أولاً: بتطليق المدعية من المدعى عليه. ثانيًا: الحكم بإلزام المدعى عليه بأن يدفع للمدعية مؤخر صداقها المدون بوثيقة عقد الزواج. ثالثا: أن يدفع لها ألف دينار نفقة طلاق وألف دينار متعة طلاق، ومائتي دينار أجرة حضانة أو بدل سكن، وعشرة آلاف دينار تعويضًا لها عن الضررين.
والمحكمة قضت بتطليق المدعية (.) من المدعى عليه (.) طلقة واحدة للضرر، وإلزام المدعى عليه بأن يؤدي للمدعية مانتي دينار نفقة عدة وثلاثمئة دينار متعة طلاق، ومانتي دينار نشقة شهربة لابنيه ( ..) والحق في حضانة ابنيها (..) ودفع أجرة حضانة قدرها ثلاثون دينارًا شهريًا، والزام

المدعى عليه بتوفير سكن للمدعية، وأن تعذر ذلك إلزامه بدفع مئة وخمسين دينارا شهريًا كبدل سكن، وإلزامه بأن يدفع لها ألفًا وخمسمئة دينار تعويضا عن الضرر المعنوي الذي لحق بها، فاستأنف الطاعن هذا الحكم أمام محكمة شمال طرابلس الابتدائية التي قضت فيه بهيئة استئنافية بعدم قبول الطعن شكلاً لرفعه بعد الميعاد. وهذا هو الحكم المطعون فيه.","صدر الحكم المطعون فيه بتاريخ 2012.10.16م، ولا يوجد في الأوراق ما يفيد إعلانه، وبتاريخ 2013.2.11م، قرر محامي الطاعن الطعن فيه بالنقض لدى قلم كتاب المحكمة العليا مسددًا الرسم ومودعًا الكفالة، والوكالة ومذكرة بأسباب الطعن وصورة رسمية من الحكم المطعون فيه، وبتاريخ 2013.2.26م أودع أصل ورقة إعلان الطعن معلنة إلى المطعون ضدها في 2013/2/25م، وبتاريخ 2013.3.17م، أودع محامي المطعون ضدها مذكرة بدفاعها مشفوعة بسند التوكيل دفع فيها أصليًا بعدم جواز الطعن، واحتاطيًا رفض الطعن.
وأودعت نيابة النقض مذكرة أبدت فيها الرأي برفض الطعن موضوعًا، وبتاريخ 2013.9.26م، قررت دائرة فحص طعون الأحوال الشخصية إحالة الطعن إلى هذه الدائرة، وبالجلسة المحددة لنظر الطعن أصرت نيابة النقض على رأيها.","حيث إن ما دفع به محامي المطعون ضدها بخصوص عدم جواز الطعن في محله بالنسبة لمسألة الطلاق والمتعة ونفقة العدة، ذلك إن المادة 337 من قانون المرافعات المعدلة بالقانون رقم 18 لسنة 1989م، قد حددت المسائل التي يجوز للخصوم الطعن في الأحكام الصادرة بشأنها من

المحاكم الابتدائية في استئناف أحكام المحاكم الجزئية ولم يكن من بينها المسائل المذكورة.
لما كان ذلك، وكان الحكم المطعون فيه صادرًا من محكمة جنوب طرابلس الابتدائية في استئناف حكم صادر من محكمة باب بن غشير الجزئية، وكان مما قضي به طلاق المطعون ضدها، ومتعة الطلاق، ونفقة العدة، وهذه المسائل لا يجوز فيها الطعن وفقًا للنص سالف الذكر، بما يتعين معه الحكم بعدم جواز الطعن بالنسبة لها.
وحيث إنه فيما عدا ذلك فإنه وأن كان الطعن في تلك المسائل يكون
جائزًا وقد استوفى أوضاعه القانونية، فهو مقبول شكلا.

