case_id,case_type,court_name,court_location,court_level,session_date_hijri,session_date_gregorian,judgment_date,filing_date,dates_appeal_dates,presiding_judge,panel_members,prosecution,registrar,lawyers_plaintiff,lawyers_defendant,lawyers_others,parties_plaintiff,parties_defendant,parties_additional,judgment_outcome,judgment_details,judgment_type,judgment_financial_obligations,appeal_is_appealed,appeal_events,appeal_proceedings_dates,appeal_outcome,legal_references,sections_facts,sections_procedures,sections_reasons,sections_decision
وكان يبين من مدونات الحكم المطعون فيه، أنه أورد القول حيث إنه من خلال اطلاع المحكمة على صحيفة إعلان الحكم المستأنف تبين للمحكمة أن المستأنف قد تم إعلانه بالحكم الابتدائي محل الاستئناف بتاريخ 2011.5.31م، وباطلاع المحكمة على صحيفة استئناف الحكم يبين لها أن تاريخ القيد كان في 2011.7.11م، بما يتعين معه عدم قبول الاستئناف شكلاً لرفعه بعد الميعاد عملاً بنص المادة 169 إجراءات شرعية، وانتهى الحكم إلى عدم قبول الاستئناف شكلاً تأسيسًا على ما تقدم، فإنه يكون قد طبق صحيح القانون تطبيقًا صحيحًا بأسباب سائغة، ولا ينال منه ما يثيره الطاعن من كون المحضر توجّه إلى مركز الشرطة، ولم يتوجّه إلى مركز الأمن الشعبي، ذلك أن قضاء هذه المحكمة قد جرى على أن الأمر سيّان، مركز الشرطة، أو الأمن الشعبي، وكون أن الإعلان لم يصل إليه فهذا لا شأن للمحضر به، وبشأن وقت الإعلان، وقت حرب، ولنقصر المحروقات والمصالح كانت مقفلة، فإن محامي الطاعن توجّه إلى المحضرين فوجدهم، وانتقل المحضر إلى محل إقامة المطلوب إعلانها فلم يجدها، ولم يجد من يتسلّم عنها وتوجّه إلى مركز الشرطة ووجده مفتوحاً وكذلك البريد، وقد اتخذ جميع الإجراءات التي أوجبها القانون.

وكان من المقرر أن ما يثبته المحضر في محضره لا يقبل الطعن فيه إلا بالتزوير، كما أن ما أثبته الحكم صحيح الإسناد إلى أن يقوم الدليل على خلافه. وفضلاً عن ذلك فإنه دُفع أمامه بعدم قبول الاستئناف ولم يرد عليه. ومتى كان ما تقدم فإن الطعن برمته يكون مقامًا على غير أساس متعين الرفض.",حكمت المحكمة بعدم جواز الطعن بالنسبة لمسألة الطلاق ونفقة العدة والمتعة، وبقبول الطعن شكلاً فيما عدا ذلك وفي الموضوع برفضه، وإلزام الطاعن المصروفات.
55/897 ق,الطعن المدني,المحكمة العليا,طرابلس,Supreme,28 من ذي الحجة 1432 ه,2011.10.30م,2008.2.23م,,"[""2006.7.3م"", ""2008.3.29 م"", ""2008.4.29 م"", ""2008.5.18 م"", ""2008.5.10 م""]",محمد إبراهيم الورفلي,"[""الطاهر عبد الرحمن القلالي"", ""د. جمعة محمود الزريقي"", ""محمد يوسف القبائلي"", ""المبروك محمد المزوغي""]",عبد المولى أحمد خليفة,أسامة على المدهوني,,,[],المطعون ضدهما,الطاعنين بصفاتهم,[],رفضه,قبول الطعن شكلاً، وفي الموضوع برفضه.,dismissal,{},1,[],[],رفض الاستئنافين وتأييد الحكم المستأنف,"[""المادة 273 من قانون المرافعات"", ""المادة 31 من القانون رقم 58 لسنة 1970م بشأن العمل"", ""المادة الثانية من القانون رقم 15 لسنة 1981م، بشأن المرتبات"", ""المادة 362 من القانون المدني"", ""المادة 266 من القانون المدني"", ""المادة 365 من القانون المدني"", ""القرار رقم 42 لسنة 1371 ور"", ""القرار رقم 16 لسنة 2004 م"", ""المادة الخامسة من القرار رقم 16 لسنة 2004م"", ""المادة العاشرة من القانون رقم 42 لسنة 2003م""]","اختصم المطعون ضدهما الطاعنين بصفاتهم أمام محكمة مصراته الابتدائية بالدعوى رقم 455 لسنة 2005م قالا شرحًا لها: إنهما يعملان بالشركة العامة للمنتجات والصناعات الجلدية منذ تعيينهما ، إلى أن حلت الشركة وشكلت لها لجنة تصفية وقد كلفا في السابق من قبل اللجنة الشعبية للشركة بالعمل في لجان الجرد، وتقييم أصول ومنقولات الشركة على أن تمنح لهما مكافأة مقابل ذلك، وقد طالبًا مرارًا من إدارة الشركة قبل حلها صرف تلك المكافأة إلا أن محاولتهما باءت بالفشل، وخلصا إلى طلب الحكم لهما بإلزام المدعى عليهم بصفاتهم بأن يدفعوا للمدعي الأول مبلغ ثمانمئة دينار وللمدعي الثاني مبلغ خمسمئة دينار قيمة المكافأة وإلزام المدعى عليهم بصفاتهم متضامنين بأن يدفعوا لكل واحد من المدعيين مبلغ





106

ألف دينار تعويضا عن الضررين المادي والأدبي، مع إلزامهم المصروفات وأتعاب المحاماة.

بتاريخ 2006.7.3م. قضت المحكمة بإلزام المدعى عليهم بصفاتهم متضامنين، بأن يدفعوا للمدعيين مبلغا وقدره ألف وثلاثمئة دينا، بحيث يكون للمدعي الأول مبلغ ثمانمئة دينار وللمدعي الثاني خمسمنة دينار قيمة المكافأة

استأنف طرفا الخصومة هذا الحكم بالاستئنافين رقمي 34/458 ق. 34/1195 ق أمام محكمة استئناف مصراته التي قضت بقبول الاستئنافين شكلاً، وفي الموضوع برفضهما، وتأييد الحكم المستأنف، وألزمت المستأنفين بالمصروفات. وهذا هو الحكم المطعون فيه.",صدر هذا الحكم بتاريخ 2008.2.23م، وتم إعلانه للطاعنين بصفاتهم بتاريخ 2008.3.29 م، وبتاريخ 2008.4.29 م. قرر أحد أعضاء إدارة القضايا الطعن فيه بطريق النقض أمام قلم كتاب المحكمة العليا مودعا مذكرة بأسباب الطعن وأخرى شارحة وصورة من الحكم المطعون فيه وأخرى من الحكم الابتدائي، وبتاريخ 2008.5.18 م. أودع أصل ورقة إعلان الطعن معلنة للمطعون ضدهما بتاريخ 2008.5.10 م، وقدمت نيابة النقض مذكرة انتهت فيها إلى قبول الطعن شكلاً، وفي الموضوع برفضه، وفي الجلسة المحددة لنظر الطعن أصرت على رأيها.,"حيث إن الطعن استوفى أوضاعه القانونية، فهو مقبول شكلا.

وحيث ينعى الطاعنون بصفاتهم على الحكم المطعون فيه مخالفة القانون، والخطأ في تطبيقه، وتأويله بالأسباب الآتية:

أولاً: أخطأت محكمة البداية، عندما لم تبين المستندات التي قدمها الخصوم بالمخالفة لنص المادة 273 من قانون المرافعات التي أوجبت بيان





107

ما قدمه الخصوم من طلبات، ودفوع وخلاصة ما استندوا إليه من أدلة وحجج، وقد أيدتها المحكمة المطعون في حكمها دون أن تقوم بتصحيح الخطأ.

ثانيا: إن المحكمة المطعون في حكمها بتأييدها محكمة أول درجة خالفت القانون؛ ذلك أن محكمة البداية افترضت حالة التضامن بين المدعى عليه الرابع، وباقي المدعى عليهم بالمخالفة لنص المادة 266 من القانون المدني، التي تنص على أن التضامن بين الدائنين والمدينين لا يفترض إنما يكون بناء على اتفاق، أو نص في القانون.

ثالثا: خالفت محكمة أول درجة نص المادة 365 من القانون المدني التي نصت في الفقرة ب على أن تتقادم بسنة واحدة حقوق العمال. والخدم والأجراء من أجور يومية وغير يومية، والمحكمة المطعون في حكمها أيدت ما وقعت فيه محكمة البداية من خطأ.

وحيث إن النعي في جميع وجوهه غير سديد، فبالنسبة للوجه الأول، فإن القانون أوجب تسبيب الأحكام وبين في المادة 273 من قانون المرافعات، ما يجب أن يشتمل عليه الحكم. ومن بينها ما قدمه الخصوم من دفاع ومضمون ما قدموه من مستندات وغرض المشرع من ذلك ليس مجرد استكمال شكل الحكم، وإنما الغرض منه التزام المحكمة، أن تبذل ما في وسعها للإلمام بحقيقة الوقائع في الدعوى وأنزال حكم القانون عليها. بحيث يأتي حكمها نتيجة فحص وتدقيق حتى يطمئن المدعى عليه من الخصوم وغيرهم، إلى أن المحكمة قد اجتهدت بقدر المستطاع في تحقيق العدالة وتطبيق أحكام القانون على النزاع المعروض عليها.

لما كان ذلك وكان الحكم الابتدائي، المؤيد بالحكم المطعون فيه قضى بصرف حقوق المطعون ضدهما تأسيسا على ( أن المحكمة من خلال اطلاعها على أوراق الدعوى ومستنداتها تبين لها أن المدعيين كانا يعملان لدى المدعى عليهم "" الشركة العامة للمنتجات والصناعات الجلدية "" قبل أن تحل وأنها قد تم تكليفهما بالإشراف والعمل بلجان الجرد. وذلك بموجب





108
القرار رقم 42 لسنة 1371 ور. والقرار رقم 16 لسنة 2004 م، وحيث إن هذين القرارين قد تضمنا أسماء المدعيين، وحيث إن المادة الخامسة من القرار رقم 16 لسنة 2004م تنص على أنه تمنح اللجنة مكافأة مجزية عند الانتهاء من أعمالها بناء على اقتراح من رئيسها، وموافقة أمين اللجنة الشعبية للشركة، وأن المادة العاشرة من القانون رقم 42 لسنة 2003م النص على أنه يمنع أعضاء اللجان المشار إليها مكافأة مجزية عن نتائج أعمالها وحيث إن رئيس لجنة الجرد والإشراف العام قد اقترح صرف المكافأة المنصوص عليها الرؤساء اللجان وأعضائها وقد تمت الموافقة على هذا الاقتراح من قبل أمين اللجنة الشعبية للشركة استنادا إلى تأشيرته بالموافقة على الاقتراح، وحيث إن طلبات المدعيين توجز في الحكم لهما بالزام المدعى عليهم متضامنين بأن يدفعوا لهما هذه المكافأة، فإن دعواهما أقيمت على أساس سليم من الواقع والقانون ) فإن قضاء الحكم يصرف المكافأة المستحقة للمطعون ضدهما له أصل ثابت في الأوراق، بما يتعين معه رفض النعي في هذا الوجه

وبالنسبة للنعي في وجهه الثاني، فإن قضاء هذه المحكمة جرى على أن الطعن بالنقض بعد تعيينا على الحكم المطعون فيه، وأنه لا يستقيم التعييب على الحكم في مطاعن لم تطرح على محكمة الموضوع التقول كلمتها فيها، لما كان ذلك وكان الثابت من مدونات الحكم المطعون فيه، وسائر أوراق الطعن أن الطاعنين بصفاهم لم يسبق لهم، ولا لدفاعهم أهم أثاروا دفعا بعدم تضامهم في رد مستحقات المدعيين، بما لا يجوز لهم إثارة هذا الدفع لأول مرة أمام محكمة النقض بما يتعين معه رفض هذا الوجه من النعي

أما بالنسبة للنعي في وجهه الثالث فإنه من المقرر في قضاء هذه المحكمة أن مقابل العمل الإضافي بعد من توابع الأجر وفقا لنص المادة 31 من القانون رقم 58 لسنة 1970م بشأن العمل، والمادة الثانية من القانون رقم 15 لسنة 1981م بشأن المرتبات، فإن تقادم دعوى المطالبة به بعضي خمس سنوات عملاً بالمادة 362 من القانون المدني









109
لما كان ذلك، وكان المطعون ضدهما، قد رفعا دعواهما للمطالبة بالمكافأة المقررة لهما بموجب القرارات الصادرة في حقهما من قبل الشركة التي يعملون بها، وكان أداؤهما للعمل سنة 2004م، وقد رفعا دعواهما للمطالبة بالمكافأة المقررة خلال سنة 2005م، فإن حقهما في رفع دعواهما لم يسقط بالتقادم، وكان الحكم الابتدائي المؤيد بالحكم المطعون فيه. قد رد على الدفع بسقوط الحق في رفع الدعوى بالتقادم بأنه في غير محله.

حيث إن التقادم المنصوص عليه في المادة 365 من القانون المدني، والذي تمسك به دفاع المدعى عليه لا ينطبق على واقعة الحال، وليست الدعوى من حالاته، فإن ما قضى به الحكم من إلزام الطاعنين بصفاتهم بدفع المكافأة المقررة للمطعون ضدهما لا يخالف القانون، ويضحى الطعن برمته قائما على غير أساس متعين الرفض.","فلهذه الأسباب

حكمت المحكمة بقبول الطعن شكلاً، وفي الموضوع برفضه."
55/938 ق,المدني,المحكمة العليا,مدينة طرابلس,Supreme,27 ذي القعدة 1432هـ,2011.10.26م,2008.1.7 م,2008.5.6م,"[""2008.5.29م"", ""10 إلى 2008.5.22م"", ""2008.5.24""]",عزام علي الديب,"[""إدريس عابد الزوي"", ""جبريل الفيتوري بن صالح"", ""عبد السلام بشير التومي"", ""محمد عاشور مركز""]",د. مصطفي اللاوندي,أسامة خليفة الشارف,,,[],المطعون ضدهم من الأول إلى الثامن والستين,الشركة الطاعنة وبقية المطعون ضدهم,[],تم نقض الحكم المطعون فيه وفي الاستئناف رقم 242 لسنة 52 ق (طرابلس) برفضه وتأييد الحكم المستأنف,تم قبول الطعن شكلاً، وفي الموضوع بنقض الحكم المطعون فيه وفي الاستئناف رقم 242 لسنة 52 ق (طرابلس) برفضه وتأييد الحكم المستأنف وبإلزام المطعون ضدهم بالمصروفات.,نقض,{},1,[],"[""2008.5.29م"", ""10 إلى 2008.5.22م"", ""2008.5.24""]",تم نقض الحكم المطعون فيه وفي الاستئناف رقم 242 لسنة 52 ق (طرابلس) برفضه وتأييد الحكم المستأنف,"[""القانون رقم 12 لسنة 1973م"", ""قرار اللجنة الشعبية العامة رقم 27 لسنة 1425م"", ""المادة 12 من القانون المذكور"", ""القانون رقم 9 لسنة 1983م"", ""قرار اللجنة الشعبية العامة رقم 447 لسنة 1987 م"", ""قرار اللجنة الشعبية العامة رقم 27 لسنة 1425 م"", ""قرارها رقم 133 لسنة 1370 و.ر"", ""القانون رقم 3 لسنة 2006م"", ""المادة الرابعة عشرة منه"", ""القانون رقم 15 لسنة 1981م"", ""القانون رقم 12 لسنة 2010م"", ""المادة الثالثة"", ""المادة 358 من قانون المرافعات""]",أقام المطعون ضدهم من الأول إلى الثامن والستين الدعوى رقم 934 لسنة 2004 م، أمام محكمة جنوب طرابلس الابتدائية على الشركة الطاعنة وبقية المطعون ضدهم، طالبين الحكم بإلزامهم متضامنين بدفع نصيبهم من الأرباح عن سنتي 1999م و 2000م ومبلغ مئة ألف دينار تعويضا عما أصابهم من ضرر مادي ومعنوي جراء التأخير في صرف مستحقاتهم طوال تلك المدة، وأسسوا دعواهم على أنهم يعملون لدى الشركة المدعى عليها، وكانوا يتقاضون مرتباتهم غير أنها لم تمنح لهم حقوقهم الناتجة عن تطبيق مقولة ( شركاء لا أجراء ولم توزع عليهم صافي الأرباح عن السنتين المذكورتين وقضت المحكمة برفض الدعوى فاستأنف المطعون ضدهم هذا الحكم أمام محكمة استئناف طرابلس التي قضت بقبول الاستئناف شكلاً، وفي الموضوع بإلغاء الحكم المستأنف. وبإلزام المستأنف عليهم بصفاتهم بأن يدفعوا لكل واحد من المدعين نصيبه وفقا لما في الكشوفات المرفقة بالدعوى ورفض بقية الطلبات وهذا هو الحكم المطعون فيه.,"صدر الحكم المطعون فيه بتاريخ 2008.1.7 م، ولا يوجد في الأوراق ما يفيد إعلانه إلى الشركة الطاعنة، وقرر أحد أعضاء إدارة القضايا الطعن نيابة عن الشركة الطاعنة لدى قلم كتاب المحكمة العليا بتاريخ 2008.5.6م مسددا الرسم، ومودعا الكفالة ومذكرة بأسباب الطعن وأخرى شارحة، وصورة رسمية من الحكم المطعون فيه. عليه بطريق النقض

وأخرى الحكم الابتدائي، ثم أودع بتواريخ 20 و 24 و 26 و 2008.5.29م أصل ورقة إعلان الطعن معلنة إلى المطعون ضدهم خلال الفترة من 10 إلى 2008.5.22م، وبتاريخ 2008.5.24 أودع أحد أعضاء إدارة القضايا مذكرة بدفاع الجهات العامة المطعون ضدها، وأودعت نيابة النقض مذكرة أبدت فيها رأيها بقبول الطعن شكلاً، وفي الموضوع بنقض الحكم المطعون فيه. مع الإحالة، وبالجلسة المحددة لنظر الطعن تمسكت برأيها.","حيث إن الطعن استوفى أوضاعه المقررة قانوناً، فإنه يكون مقبولاً شكلاً.

وحيث إن مما تنعاه الشركة الطاعنة على الحكم المطعون فيه مخالفة القانون، إذ قضى بأحقية المطعون ضدهم في الأرباح، رغم أن قانون العمل خلت نصوصه من توزيع عائد الإنتاج، أو مقاسمة الأرباح.

وحيث إن هذا النعي سديد، ذلك أن تشريعات العمل الليبية لم تقرر للخاضعين لأحكامها الحق في الحصول على نصيب من الأرباح التي تحققها جهة العمل، إضافة إلى ما يتقاضونه منها من مرتبات ، إلا من خلال القانون رقم 12 لسنة 1973م، في شأن اشتراك العاملين في المنشآت في الإدارة والأرباح الذي نص في مادته الثامنة على أن يكون للعاملين في المنشآت والوحدات الإنتاجية والشركات التجارية نصيب في الأرباح التي تحققها المنشأة أو الوحدة أو الشركة تحسب وفقًا للنسب والقواعد التي نصت عليها تلك المادة، واستمر العمل بأحكام هذا القانون إلى أن تم إلغاؤه












113
بالقانون رقم 9 لسنة 1983م المعمول به اعتبارا من تاريخ صدوره في .1983.3.12م

وفي ظل غياب أي قانون ينظم اشتراك العاملين في الأرباح أصدرت اللجنة الشعبية العامة قرارها رقم 447 لسنة 1987 م بشأن تطبيق النظام المحاسبي لمقولة ( شركاء لا أجراء ) ثم ألغته بقرارها رقم 27 لسنة 1425 م بشأن قواعد تقسيم عائد الإنتاج في الشركات الإنتاجية، ثم ألغت هذا القرار بقرارها رقم 133 لسنة 1370 و.ر بشأن قواعد توزيع عائد الإنتاج في الشركات والمنشآت والوحدات الإنتاجية، إلى أن صدر مؤخراً القانون رقم 3 لسنة 2006م بشأن شركات القطاع العام الذي نص في المادة الرابعة عشرة منه على أن "" يطبق على العاملين في الشركات نظام المشاركة في الإنتاج حيث ينال كل منتج حصته في الإنتاج في مقابل جهده ويجوز تقديمها على شكل مرتب شهري، على أن تجرى التسويات اللازمة لذلك "".

والمستفاد من هذه التشريعات التي أعقبت إلغاء القانون رقم 12 لسنة 1973م، وعلى الأخص قرار اللجنة الشعبية العامة رقم 27 لسنة 1425م الذي كان سارياً خلال السنوات التي يطالب المطعون ضدهم بنصيبهم في أرباحها، أن الأصل هو أن ينال العامل حصته من عائد الإنتاج في الجهة التي يعمل بها، وأن الاستثناء - في حالة تعذر ذلك هو حصول العامل على سلفة شهرية وفقًا لما نصت عليه المادة 12 من القانون المذكور، بما لا يسوغ معه تطبيق الأصل والاستثناء في وقت واحد، ومنح العامل أجرًا شهريًا مع نصيبه في عائد الإنتاج.

وما يؤيد هذا النظر أن القانون رقم 15 لسنة 1981م بشأن نظام المرتبات للعاملين الوطنيين الذي استمر سريانه من 1982.1.1 م إلى حين إلغائه بالقانون رقم 12 لسنة 2010م بشأن علاقات العمل ينص بوضوح في الفقرة ( د) من المادة الثالثة على أن سريان أحكامه على الشركات والمنشآت وغيرها من الجهات التي تسرى في شأنها مقولة ( شركاء لا أجراء )









114

مشروط بأن تطبيق تلك المقولة بها لم يتم بها بعد، وأن تلك الجهات تستثنى من تطبيق النظم والأحكام الخاصة بالجداول المرفقة بهذا القانون، أو التي تصدر بمقتضاه اعتبارًا من التاريخ الذي يبدأ فيه – بالنسبة لها نفاذ المقولة المشار إليها، أي أن الخيار الذي تفرضه الاعتبارات العملية قائم بين تطبيق نظم وأحكام جداول المرتبات، وبين تطبيق مقولة ( شركاء لا أجراء ) وما يستتبع ذلك من حصول العامل على نصيبه في عائد الإنتاج، وأن الجمع بين الأمرين لم يعد يجد له أي أساس في القانون.

وحيث إن الحكم المطعون فيه، خالف هذا النظر، وألغى الحكم الابتدائي الصادر برفض الدعوى، وقضى بإلزام المدعى عليهم بصفاتهم بأن يدفعوا لكل واحد من المدعين نصيبه من الأرباح عن سنتي 1999 م و2000م، في الوقت الذي أثبت فيه الحكم أن الشركة التي كان يعمل بها المدعون تصرف لهم مرتباتهم في حينها، وهو ما أقر به المدعون في صحيفة دعواهم، فإن الحكم يكون مشوبًا بمخالفة القانون، بما يستوجب نقضه.

ولا يغير من ذلك، ما تأسس عليه الحكم من وجود إقرارات منسوبة إلى بعض الجهات المدعى عليها، ذلك أن قضاء هذه المحكمة جرى على أنه إذا تعلق الأمر بأوضاع مالية، أو إدارية تحكمها القوانين واللوائح، ولا تخضع لإرادة الخصوم واتفاقهم، فإن على المحكمة إنزال حكم القانون على الواقعة، دون الاستناد إلى ما يخالف ما يستلزمه القانون من ضوابط وشروط.

وحيث إن مبنى النقض مخالفة القانون، وأن الموضوع صالح للحكم فيه، فإن هذه المحكمة تقضي فيه وفقًا للقانون عملاً بنص المادة 358 من قانون المرافعات.",حكمت المحكمة بقبول الطعن شكلاً، وفي الموضوع بنقض الحكم المطعون فيه وفي الاستئناف رقم 242 لسنة 52 ق (طرابلس) برفضه وتأييد الحكم المستأنف وبإلزام المطعون ضدهم بالمصروفات.
55/1749 ق,مدني,المحكمة العليا,مدينة طرابلس,Supreme,23 ذي القعدة 1432 هـ,2011.10.22م,2008.5.24م,2008.9.2م,"[""2008.8.9م"", ""2008.9.15 م"", ""2008.9.7م"", ""2008.11.12م""]",يوسف مولود الحنيش,"[""فرج أحمد معروف"", ""مختار عبد الحميد منصور"", ""أحمد بشير موسى"", ""نعيمة عمر البلعزي""]",جمعة محمد المحيريق,عبد الحميد محمد الرويمي,,,[],المطعون ضدهما وآخرون,الطاعن وآخر بصفتهما,[],رفضه,حكمت المحكمة بقبول الطعن شكلاً، وفي الموضوع برفضه، والزام الطاعن بصفته المصروفات.,dismissal,{},1,[],[],رفض الطعن,"[""القانون رقم 28 لسنة 1971م بشأن التأمين الإجباري عن المسؤولية المدنية الناشئة عن حوادث المركبات الآلية المعدل بالقانون رقم 8 لسنة 1371 ور"", ""المادة السادسة من القانون رقم 28 لسنة 1971م بشأن التأمين الإجباري عن المسؤولية المدنية الناشئة عن حوادث المركبات الآلية المعدل بالقانون رقم 8 لسنة 1371 و.ر""]",أقام المطعون ضدهما وآخرون الدعوى رقم 206 لسنة 2007 م أمام محكمة مصراته الابتدائية على الطاعن وآخر بصفتهما قالوا بياناً لها أن المتوفى (...) ( وهو ابن المدعيين الأول والثانية وشقيق باقي المدعين) كان يستقل السيارة - الموصوفة بالأوراق، بتاريخ 2001.11.14 والتي كان يقودها المدعو (...) فشكل بها حادث مرور نتج عنه وفاة مورثهم المذكور فأدين السائق بحكم جنائي بات وكانت السيارة المشكلة للحادث مؤمنا عليها لدى الشركة المدعى عليها، وانتهوا إلى طلب الحكم بإلزام المدعى عليهما أن يدفعا لهم مبلغ مئة وثلاثة وثمانين ألفًا ومائتي دينار، تعويضا لهم عما لحقهم من ضرر بسبب وفاة مورثهم المذكور فقضت المحكمة برفض الدعوى وقضت محكمة استئناف مصراته في الاستئناف المرفوع من المدعين بإلغاء الحكم المستأنف، وإلزام المدعى عليهما متضامنين، أن يدفعا للمدعيين الأول والثانية مبلغ خمسة عشر ألفاً ومئة وعشرين دينارا، تعويضاً شاملاً لهما عن الضررين. وهذا هو الحكم المطعون فيه,"صدر هذا الحكم بتاريخ 2008.5.24م، وأعلن بتاريخ 2008.8.9م وبتاريخ 2008.9.2م قرر أحد أعضاء إدارة القضايا الطعن فيه بالنقض مسددا لدى قلم كتاب المحكمة العليا - نيابة عن الطاعن بصفته الرسم ومودعا الكفالة، وسند الإنابة ومذكرة بأسباب الطعن وأخرى شارحة وصورة رسمية من الحكم المطعون فيه ومن الحكم الابتدائي ضمن حافظة مستندات وبتاريخ 2008.9.15 م أودع أصل ورقة إعلان الطعن معلنة إلى المطعون ضدهما بتاريخ 2008.9.7م.









118

وأودعت نيابة النقض مذكرة أبدت فيها الرأي برفض الطعن، وفي الجلسة المحددة لنظره أصرت على رأيها.","حيث إن الطعن استوفى أوضاعه المقررة في القانون، فهو مقبول شكلاً.
 وحيث ينعى الطاعن بصفته على الحكم المطعون فيه مخالفة القانون والخطأ في تطبيقه، والفساد في الاستدلال، ذلك أنه انتهى إلى أن السيارة المشكلة للحادث هي سيارة عامة، وأن ركابها مشمولون بالتغطية التأمينية، وفي هذا مخالفة للقانون رقم 28 لسنة 1971 بشأن التأمين الإجباري وتعديلاته؛ لأن قسط التأمين المدفوع عن المركبة المشكلة للحادث التي كان على متنها مورث المطعون ضدهما - قد احتسب على أساس سيارة خاصة، وليست سيارة نقل مما يجعل تغطيتها التأمينية هي لصالح الغير، وليست لصالح الركاب، مما يكون معه الحكم معيبا بما يوجب نقضه

وحيث إن هذا النعي في غير محله، ذلك أن دوائر هذه المحكمة مجتمعة قضت في الطعن الدستوري رقم 2 لسنة 52 ق من جلسة 2008.11.12م بعدم دستورية نص المادة السادسة من القانون رقم 28 لسنة 1971م بشأن التأمين الإجباري عن المسؤولية المدنية الناشئة عن حوادث المركبات الآلية المعدل بالقانون رقم 8 لسنة 1371 و.ر، التي كانت تميز بين ركاب السيارات الخاصة وغيرهم من الركاب في مجال التغطية التأمينية، وهو ما يعني عدولها عن المبادئ التي سبق وأن قررتها دوائرها في ظل ذلك النص إلى المساواة في التعامل بين السيارات بمختلف أنواعها في شأن شمول التغطية التأمينية لركابها دون تمييز بين السيارة الخاصة وغيرها من السيارات لما كان ذلك، وكانت المحكمة المطعون في حكمها قد قضت بإلزام الطاعن بصفته بدفع مبلغ التعويض المحكوم به إلى المطعون ضدهما تعويضا لهما عن الأضرار المادية والمعنوية التي لحقت بهما نتيجة









119
وفاة ابنهما، وذلك تأسيسا على شموله بالتغطية التأمينية للمركبة المشكلة للحادث التي كان على متنها، فإن حكمها لا يكون قد خالف القانون أو شاليه قصور في التسبيب.

وحيث إنه متى كان ما تقدم، فإن الطعن يكون قائما على غير أساس. بما يتعين معه رفضه.",حكمت المحكمة بقبول الطعن شكلاً، وفي الموضوع برفضه، والزام الطاعن بصفته المصروفات.
